Language,Old URL,Old Slug,Reason
EN,/en/2/special-offers.aspx,special-offers,no match
EN,/en/2/bestsellers.aspx,bestsellers,no match
EN,/en/2/offers-of-the-month.aspx,offers-of-the-month,no match
EN,/en/2/welcome-to-our-website.aspx,welcome-to-our-website,no match
EN,/en/2/thank-you-for-registering.aspx,thank-you-for-registering,no match
EN,/en/2/testpen.aspx,testpen,no match
EN,/en/2/404en.aspx,404en,no match
EN,/en/2/covid-19-service-updates-dpd.aspx,covid-19-service-updates-dpd,no match
EN,/en/2/en-vacatures.aspx,en-vacatures,no match
EN,/en/2/en-certificaten.aspx,en-certificaten,no match
EN,/en/2/candles-wholesaler.aspx,candles-wholesaler,no match
EN,/en/2/bulk-wholesale-candles-supplier.aspx,bulk-wholesale-candles-supplier,no match
EN,/en/2/en-witte-kaarsen-groothandel.aspx,en-witte-kaarsen-groothandel,no match
EN,/en/1/product-range.aspx,product-range,no match
DE,/de/2/sonderangebote.aspx,sonderangebote,no match
DE,/de/2/bestseller.aspx,bestseller,no match
DE,/de/2/angebote-des-monats.aspx,angebote-des-monats,no match
DE,/de/2/willkommen-auf-unserer-webseite.aspx,willkommen-auf-unserer-webseite,no match
DE,/de/2/vielen-dank-fr-ihre-registrierung.aspx,vielen-dank-fr-ihre-registrierung,no match
DE,/es/2/testes.aspx,testes,no match
DE,/en/2/404de.aspx,404de,no match
DE,/de/2/covid-19-service-dpd-updates.aspx,covid-19-service-dpd-updates,no match
DE,/de/2/de-vacatures.aspx,de-vacatures,no match
DE,/de/2/de-certificaten.aspx,de-certificaten,no match
DE,/de/1/sortiment.aspx,sortiment,no match
FR,/fr/2/offres-spciales.aspx,offres-spciales,no match
FR,/fr/2/les-plus-vendus.aspx,les-plus-vendus,no match
FR,/fr/2/offres-mensuelles.aspx,offres-mensuelles,no match
FR,/fr/2/annonce.aspx,annonce,no match
FR,/fr/2/bienvenue-sur-notre-site-internet.aspx,bienvenue-sur-notre-site-internet,no match
FR,/fr/2/merci-pour-votre-inscription.aspx,merci-pour-votre-inscription,no match
FR,/fr/2/testfr.aspx,testfr,no match
FR,/en/2/404fr.aspx,404fr,no match
FR,/fr/2/mise--jour-dpd-service-mise--jour-corona-virus.aspx,mise--jour-dpd-service-mise--jour-corona-virus,no match
FR,/fr/2/fr-vacatures.aspx,fr-vacatures,no match
FR,/fr/2/fr-certificaten.aspx,fr-certificaten,no match
FR,/fr/2/vente-en-gros-de-bougies.aspx,vente-en-gros-de-bougies,no match
FR,/fr/2/fournisseur-grossiste-de-bougies-en-vrac.aspx,fournisseur-grossiste-de-bougies-en-vrac,no match
FR,/fr/2/fr-witte-kaarsen-groothandel.aspx,fr-witte-kaarsen-groothandel,no match
FR,/fr/1/nos-produits.aspx,nos-produits,no match
ES,/es/2/reclamaciones.aspx,reclamaciones,no match
ES,/es/2/ofertas-especiales.aspx,ofertas-especiales,no match
ES,/es/2/los-ms-vendidos.aspx,los-ms-vendidos,no match
ES,/es/2/ofertas-del-mes.aspx,ofertas-del-mes,no match
ES,/es/2/aviso.aspx,aviso,no match
ES,/es/2/bienvenidos-a-nuestro-sitio-web.aspx,bienvenidos-a-nuestro-sitio-web,no match
ES,/es/2/gracias-por-su-registro.aspx,gracias-por-su-registro,no match
ES,/es/2/testes.aspx,testes,no match
ES,/es/2/dpd-actualizacin-del-servicio-debido-a-corona-virus.aspx,dpd-actualizacin-del-servicio-debido-a-corona-virus,no match
ES,/en/2/404es.aspx,404es,no match
ES,/es/2/es-vacatures.aspx,es-vacatures,no match
ES,/es/2/es-certificaten.aspx,es-certificaten,no match
ES,/es/2/venta-al-por-mayor-de-velas.aspx,venta-al-por-mayor-de-velas,no match
ES,/es/2/proveedor-de-velas-al-por-mayor.aspx,proveedor-de-velas-al-por-mayor,no match
ES,/es/2/es-witte-kaarsen-groothandel.aspx,es-witte-kaarsen-groothandel,no match
ES,/es/1/catlogo.aspx,catlogo,no match
IT,/it/2/offerte-speciali.aspx,offerte-speciali,no match
IT,/it/2/i-pi-venduti.aspx,i-pi-venduti,no match
IT,/it/2/offerte-del-mese.aspx,offerte-del-mese,no match
IT,/it/2/avviso.aspx,avviso,no match
IT,/it/2/benvenuti-sul-nostro-sito.aspx,benvenuti-sul-nostro-sito,no match
IT,/it/2/grazie-per-aver-effettuato-la-registrazione.aspx,grazie-per-aver-effettuato-la-registrazione,no match
IT,/it/2/testit.aspx,testit,no match
IT,/en/2/404it.aspx,404it,no match
IT,/it/2/aggiornamento-dpd-aggiornamento-del-servizio-in-emergenza-corona-virus.aspx,aggiornamento-dpd-aggiornamento-del-servizio-in-emergenza-corona-virus,no match
IT,/it/2/it-vacatures.aspx,it-vacatures,no match
IT,/it/2/it-certificaten.aspx,it-certificaten,no match
IT,/it/2/commercio-allingrosso-di-candele.aspx,commercio-allingrosso-di-candele,no match
IT,/it/2/fornitore-di-candele-allingrosso.aspx,fornitore-di-candele-allingrosso,no match
IT,/it/2/it-witte-kaarsen-groothandel.aspx,it-witte-kaarsen-groothandel,no match
IT,/it/1/prodotti.aspx,prodotti,no match
NL,/nl/2/speciale-aanbiedingen.aspx,speciale-aanbiedingen,no match
NL,/nl/2/bestsellers.aspx,bestsellers,no match
NL,/nl/2/maand-aanbieding.aspx,maand-aanbieding,no match
NL,/nl/2/welkom-op-onze-website.aspx,welkom-op-onze-website,no match
NL,/nl/2/bedankt-voor-uw-registratie.aspx,bedankt-voor-uw-registratie,no match
NL,/nl/2/pagina-om-dingen-te-testen.aspx,pagina-om-dingen-te-testen,no match
NL,/nl/2/404.aspx,404,no match
NL,/nl/2/covid-19-dpd-service-updates.aspx,covid-19-dpd-service-updates,no match
NL,/nl/2/vacatures.aspx,vacatures,no match
NL,/nl/2/certificaten.aspx,certificaten,no match
NL,/nl/2/kaarsen-groothandel.aspx,kaarsen-groothandel,no match
NL,/nl/2/kaarsen-leverancier-in-bulk.aspx,kaarsen-leverancier-in-bulk,no match
NL,/nl/2/witte-kaarsen-groothandel.aspx,witte-kaarsen-groothandel,no match
NL,/nl/1/assortiment.aspx,assortiment,no match
